Report_ID,Citizen_Name,Age,Ward_Number,Area_Location,Issue_Type,Severity,Submission_Date,Month_Year
1584,Brandi Carpenter,64.0,12.0,Gandhipuram,Garbage Dump,High,2024-03-15,2024-03
1585,John Pope,40.0,4.0,Unknown,Street Light Issue,Unknown,2023-09-22,2023-09
1586,Timothy Mcdowell,40.0,12.0,Gandhipuram,Unknown,Medium,2025-02-28,2025-02
1587,Tammy Wilson,40.0,16.0,Koundampalayam,Garbage Dump,Medium,2023-03-09,2023-03
1588,Jonathan Knight,31.0,12.0,Unknown,Street Light Issue,Unknown,2023-12-05,2023-12
1589,Jonathon Nelson,19.0,9.0,Gandhipuram,Pothole,Unknown,2024-06-02,2024-06
1590,Jeremy Holland,40.0,12.0,RS Puram,Unknown,Unknown,2024-04-03,2024-04
1591,Nicholas Grant,40.0,10.0,Unknown,Unknown,Unknown,2023-04-16,2023-04
1592,Peter Martin,28.0,12.0,RS Puram,Water Pipe Burst,High,2023-11-21,2023-11
1593,Tammy Edwards,49.0,18.0,Unknown,Garbage Dump,Low,2024-02-10,2024-02
1594,Unknown,40.0,12.0,Ganapathy,Unknown,Medium,2025-05-02,2025-05
1595,Johnathan Evans,54.0,12.0,Koundampalayam,Water Pipe Burst,Unknown,2025-05-04,2025-05
1596,Jessica Brewer,40.0,8.0,Ganapathy,Street Light Issue,High,2024-12-23,2024-12
1597,Robin Johnson,40.0,12.0,Ukkadam,Unknown,High,2023-11-18,2023-11
1598,Diana Fowler,20.0,12.0,RS Puram,Garbage Dump,Low,2025-05-20,2025-05
1599,Stacy Williams,40.0,12.0,Unknown,Garbage Dump,High,2025-06-02,2025-06
1601,Jacqueline Pena,40.0,12.0,RS Puram,Pothole,Unknown,2024-01-20,2024-01
1602,Tamara Underwood,23.0,11.0,Unknown,Garbage Dump,Unknown,2024-07-11,2024-07
1603,Amanda Chase,61.0,4.0,Ukkadam,Unknown,Unknown,2023-03-29,2023-03
1604,Michael Brown,46.0,12.0,Peelamedu,Drainage Leakage,Low,2023-09-03,2023-09
1605,Dylan Rasmussen,27.0,2.0,Unknown,Unknown,Unknown,2024-09-22,2024-09
1606,Justin Brown,28.0,12.0,Peelamedu,Unknown,Low,2024-01-12,2024-01
1607,Casey Brown,40.0,3.0,Saibaba Colony,Unknown,High,2024-04-04,2024-04
1608,Isaac Morris,39.0,12.0,Unknown,Garbage Dump,Unknown,2024-12-28,2024-12
1609,Jennifer Evans,20.0,12.0,Ukkadam,Unknown,Unknown,2023-06-17,2023-06
1610,Autumn Perry,47.0,12.0,Saibaba Colony,Unknown,Low,2024-10-07,2024-10
1611,William Walker,42.0,11.0,Ganapathy,Garbage Dump,Unknown,2023-07-13,2023-07
1612,Emily Holloway,37.0,12.0,RS Puram,Drainage Leakage,Medium,2023-08-22,2023-08
1613,Renee Snow,40.0,12.0,RS Puram,Unknown,Unknown,2023-10-28,2023-10
1614,Diane Hansen,65.0,7.0,Gandhipuram,Street Light Issue,Medium,2024-05-11,2024-05
1615,Brandon Beltran,40.0,12.0,Saibaba Colony,Garbage Dump,Unknown,2024-10-09,2024-10
1617,Margaret Clark,40.0,12.0,Gandhipuram,Pothole,Low,2024-07-03,2024-07
1618,James Green,49.0,12.0,Saibaba Colony,Unknown,Low,2025-05-25,2025-05
1619,George Butler,40.0,4.0,Koundampalayam,Pothole,Medium,2023-07-31,2023-07
1620,Hector Daniels,63.0,15.0,Unknown,Drainage Leakage,Medium,2024-06-23,2024-06
1621,Robert Chen,40.0,12.0,Saibaba Colony,Water Pipe Burst,High,2023-01-10,2023-01
1622,Joanna Everett,40.0,12.0,Ganapathy,Pothole,Low,2025-03-15,2025-03
1623,Stephanie Lewis,40.0,12.0,Koundampalayam,Unknown,Unknown,2025-06-26,2025-06
1624,Scott Flynn,40.0,12.0,Ganapathy,Water Pipe Burst,High,2023-07-08,2023-07
1625,Aaron Lin,20.0,7.0,Unknown,Water Pipe Burst,Medium,2024-05-22,2024-05
1626,Cynthia Butler,29.0,12.0,Saibaba Colony,Drainage Leakage,Unknown,2024-04-14,2024-04
1627,Unknown,53.0,12.0,Unknown,Unknown,Medium,2025-06-28,2025-06
1628,Alexis Daniel,49.0,12.0,Koundampalayam,Pothole,Unknown,2025-05-03,2025-05
1629,Robert Lewis,40.0,12.0,RS Puram,Water Pipe Burst,Medium,2025-06-16,2025-06
1630,Krystal Cox,40.0,11.0,Ganapathy,Unknown,Unknown,2024-01-02,2024-01
1631,Derek Morris,40.0,12.0,RS Puram,Garbage Dump,High,2024-11-27,2024-11
1632,Jackson Mcintosh,60.0,12.0,Podanur,Pothole,Medium,2024-12-19,2024-12
1633,Susan Parker,40.0,12.0,Unknown,Unknown,Low,2025-06-30,2025-06
1634,Jonathan Roberts,21.0,15.0,Ganapathy,Pothole,Unknown,2025-05-23,2025-05
1635,Michael Dawson,40.0,20.0,Gandhipuram,Drainage Leakage,Low,2023-08-12,2023-08
1636,Erin Moran,40.0,12.0,Ganapathy,Pothole,Unknown,2024-07-08,2024-07
1637,Jennifer Bell,40.0,2.0,Peelamedu,Unknown,Unknown,2025-05-31,2025-05
1638,Crystal Flores,44.0,12.0,Gandhipuram,Water Pipe Burst,High,2024-03-14,2024-03
1639,Daniel Rojas,40.0,12.0,Saibaba Colony,Water Pipe Burst,Low,2024-03-02,2024-03
1640,Timothy Scott,29.0,3.0,Saibaba Colony,Water Pipe Burst,High,2025-06-01,2025-06
1641,Erin Smith,40.0,12.0,Podanur,Unknown,Medium,2023-05-26,2023-05
1642,Julie Ramirez,40.0,12.0,Unknown,Water Pipe Burst,Unknown,2024-05-10,2024-05
1643,Lance Haley,38.0,12.0,Unknown,Garbage Dump,Unknown,2024-11-28,2024-11
1644,Jerry Sherman,65.0,12.0,RS Puram,Unknown,Unknown,2025-07-12,2025-07
1645,Jasmine Davis,23.0,12.0,Saibaba Colony,Water Pipe Burst,Unknown,2024-08-15,2024-08
1646,Mark Hess,58.0,12.0,Ganapathy,Garbage Dump,Low,2025-04-15,2025-04
1647,Brian Taylor,40.0,1.0,Ganapathy,Street Light Issue,High,2023-03-31,2023-03
1648,Jennifer Young,40.0,12.0,Ganapathy,Water Pipe Burst,Medium,2024-12-15,2024-12
1649,Shawn Lutz DVM,40.0,12.0,Saibaba Colony,Drainage Leakage,Low,2025-02-08,2025-02
1651,Steven Brennan,40.0,11.0,Podanur,Drainage Leakage,High,2024-12-25,2024-12
1652,Robert Murray,40.0,12.0,Ganapathy,Pothole,High,2025-03-29,2025-03
1653,Anthony York,28.0,12.0,Ukkadam,Unknown,Medium,2024-08-15,2024-08
1654,Amanda Jones,40.0,12.0,Unknown,Street Light Issue,Medium,2023-10-18,2023-10
1655,Dalton Peterson,40.0,19.0,Unknown,Pothole,High,2024-10-06,2024-10
1656,Barbara Robles,40.0,13.0,Peelamedu,Garbage Dump,Low,2025-07-11,2025-07
1657,Omar Smith,64.0,9.0,Ganapathy,Unknown,High,2023-11-04,2023-11
1658,Julia Zuniga,57.0,12.0,Unknown,Unknown,Unknown,2024-03-13,2024-03
1659,Shawn Martin,40.0,13.0,Unknown,Drainage Leakage,High,2023-02-18,2023-02
1660,Unknown,61.0,16.0,Unknown,Unknown,Medium,2025-05-06,2025-05
1661,Raymond Jensen,40.0,12.0,RS Puram,Garbage Dump,High,2025-06-22,2025-06
1662,Steven Peterson,40.0,12.0,Unknown,Street Light Issue,High,2023-01-04,2023-01
1663,Kristen Williams,40.0,2.0,Peelamedu,Garbage Dump,Low,2023-02-13,2023-02
1664,Bill Wright,31.0,8.0,Peelamedu,Pothole,Medium,2024-01-31,2024-01
1665,Thomas Petty,19.0,6.0,Gandhipuram,Drainage Leakage,Unknown,2023-01-29,2023-01
1666,Tonya Gardner,40.0,11.0,RS Puram,Drainage Leakage,Medium,2024-01-29,2024-01
1667,Michael Perry,44.0,14.0,Ganapathy,Unknown,Low,2024-01-23,2024-01
1668,Timothy Sanders,22.0,12.0,Gandhipuram,Unknown,Low,2024-01-11,2024-01
1669,Samantha Huerta,40.0,12.0,Unknown,Unknown,Medium,2024-10-20,2024-10
1670,Kaitlin Brown,30.0,12.0,Ukkadam,Unknown,High,2024-11-24,2024-11
1671,Courtney Reeves,40.0,12.0,Gandhipuram,Unknown,Low,2023-10-14,2023-10
1672,Phillip Mitchell,40.0,12.0,Unknown,Drainage Leakage,High,2023-03-10,2023-03
1673,Aaron Byrd,60.0,12.0,Saibaba Colony,Pothole,Unknown,2023-05-15,2023-05
1674,Brent Ayers,40.0,12.0,Koundampalayam,Drainage Leakage,Low,2025-04-08,2025-04
1675,Alvin Brady,40.0,20.0,Ukkadam,Drainage Leakage,Unknown,2023-02-02,2023-02
1676,Michael Jones,25.0,12.0,Podanur,Unknown,Low,2024-06-19,2024-06
1677,Mary Wyatt,40.0,12.0,RS Puram,Garbage Dump,Medium,2023-10-22,2023-10
1678,Lance Lewis,38.0,12.0,Unknown,Drainage Leakage,High,2024-08-28,2024-08
1679,Brian Goodman,37.0,1.0,Unknown,Drainage Leakage,High,2024-06-29,2024-06
1680,Jennifer Walker,31.0,12.0,Ganapathy,Street Light Issue,Unknown,2024-01-04,2024-01
1681,Mary Miller,39.0,12.0,Unknown,Water Pipe Burst,Unknown,2024-03-16,2024-03
1682,Nicholas Bailey,40.0,19.0,Podanur,Pothole,Unknown,2024-08-22,2024-08
1683,Bruce Smith,36.0,20.0,Unknown,Garbage Dump,Low,2025-01-29,2025-01
1684,Deborah Martinez,25.0,3.0,Unknown,Pothole,Medium,2023-11-11,2023-11
1685,Jason Hall,41.0,17.0,Koundampalayam,Unknown,Unknown,2025-01-28,2025-01
1686,Brittany Anthony,61.0,14.0,Gandhipuram,Drainage Leakage,Medium,2025-01-05,2025-01
1687,Joel Russell,53.0,19.0,Ganapathy,Drainage Leakage,Medium,2023-04-04,2023-04
1688,Sonya Gibson,40.0,12.0,Gandhipuram,Drainage Leakage,High,2025-02-11,2025-02
1689,Robert Ruiz,36.0,12.0,Ganapathy,Drainage Leakage,Unknown,2024-08-23,2024-08
1690,Charles Anderson,40.0,15.0,Unknown,Pothole,Medium,2024-12-24,2024-12
1691,Mr. John Davis,41.0,12.0,Gandhipuram,Street Light Issue,Medium,2023-02-20,2023-02
1692,Travis Thomas,40.0,12.0,Podanur,Unknown,Low,2023-11-18,2023-11
1694,Thomas Vasquez,40.0,12.0,RS Puram,Pothole,Unknown,2024-01-06,2024-01
1695,Lisa Ingram,40.0,12.0,Ukkadam,Pothole,Medium,2024-04-25,2024-04
1696,Julie Harper,33.0,12.0,Peelamedu,Water Pipe Burst,Unknown,2024-11-08,2024-11
1697,Donna Gardner MD,39.0,12.0,Ukkadam,Pothole,Low,2023-05-15,2023-05
1698,Kevin Williams,40.0,10.0,Koundampalayam,Street Light Issue,Unknown,2024-12-24,2024-12
1699,Gloria Hunt,40.0,1.0,Koundampalayam,Unknown,Medium,2023-08-23,2023-08
1701,Madison Green,40.0,12.0,Ukkadam,Pothole,Unknown,2024-09-02,2024-09
1702,Shaun Henderson,40.0,15.0,Peelamedu,Garbage Dump,Unknown,2025-03-18,2025-03
1703,David Parker,40.0,7.0,Ukkadam,Garbage Dump,Unknown,2025-05-20,2025-05
1704,Rebecca Dennis,32.0,11.0,Saibaba Colony,Pothole,Unknown,2023-06-04,2023-06
1705,Micheal Sharp,25.0,13.0,Peelamedu,Drainage Leakage,Medium,2025-07-08,2025-07
1706,Anna Hernandez,22.0,12.0,Koundampalayam,Unknown,Unknown,2023-10-26,2023-10
1707,Theresa Ross,24.0,12.0,Gandhipuram,Street Light Issue,Low,2025-03-29,2025-03
1708,John Cochran,62.0,12.0,Podanur,Unknown,Medium,2025-04-03,2025-04
1709,Grant Russo,40.0,12.0,Gandhipuram,Unknown,Unknown,2023-03-30,2023-03
1710,Eric Alvarado,40.0,12.0,Saibaba Colony,Pothole,Medium,2023-04-15,2023-04
1711,Alexander Lee,40.0,12.0,RS Puram,Drainage Leakage,Low,2025-01-09,2025-01
1712,Dr. Kathleen Lee,40.0,12.0,Unknown,Pothole,High,2023-02-09,2023-02
1713,Darren Arnold,56.0,13.0,Gandhipuram,Garbage Dump,Medium,2024-02-28,2024-02
1714,Donna Foley,40.0,12.0,RS Puram,Drainage Leakage,Low,2025-06-04,2025-06
1715,Glenn Strong III,40.0,4.0,Peelamedu,Water Pipe Burst,Unknown,2023-11-15,2023-11
1716,Joseph Marshall,40.0,12.0,Unknown,Unknown,Medium,2023-10-04,2023-10
1717,Amanda Meadows,37.0,9.0,Koundampalayam,Drainage Leakage,High,2023-10-30,2023-10
1718,Anthony Mooney,40.0,7.0,Peelamedu,Water Pipe Burst,Unknown,2023-12-18,2023-12
1719,Debra Marshall,40.0,12.0,Podanur,Drainage Leakage,Unknown,2024-09-13,2024-09
1720,Christopher Kent,40.0,19.0,Koundampalayam,Street Light Issue,Unknown,2024-01-27,2024-01
1721,Todd Cantrell,33.0,12.0,Gandhipuram,Garbage Dump,Medium,2025-02-27,2025-02
1722,Kristopher Rodriguez,40.0,12.0,Gandhipuram,Drainage Leakage,Unknown,2024-04-21,2024-04
1723,Raven Mclaughlin,24.0,5.0,RS Puram,Unknown,Unknown,2023-01-05,2023-01
1724,Denise Hernandez,40.0,12.0,Koundampalayam,Street Light Issue,Low,2023-09-22,2023-09
1725,Richard Morrison,40.0,11.0,Gandhipuram,Garbage Dump,Unknown,2024-12-24,2024-12
1726,Unknown,40.0,20.0,Unknown,Street Light Issue,Unknown,2023-04-20,2023-04
1727,Tim Mendoza,40.0,12.0,Koundampalayam,Garbage Dump,Unknown,2023-02-01,2023-02
1728,Lorraine Torres,40.0,12.0,Peelamedu,Unknown,Unknown,2025-02-01,2025-02
1729,Amanda Cole,29.0,12.0,RS Puram,Pothole,High,2024-12-18,2024-12
1730,Eric Sandoval,61.0,12.0,Koundampalayam,Water Pipe Burst,Medium,2023-06-12,2023-06
1731,Deanna Allen,59.0,7.0,Ukkadam,Street Light Issue,Unknown,2025-05-22,2025-05
1732,Matthew Roberts,25.0,6.0,RS Puram,Water Pipe Burst,Medium,2023-10-24,2023-10
1733,Samuel Gonzalez,40.0,12.0,Saibaba Colony,Garbage Dump,Medium,2024-10-22,2024-10
1734,Joseph Rodriguez,40.0,9.0,Peelamedu,Water Pipe Burst,Unknown,2023-07-28,2023-07
1735,Jordan Randall,23.0,13.0,Ganapathy,Drainage Leakage,Unknown,2023-12-11,2023-12
1736,Ruth Sullivan,40.0,9.0,Peelamedu,Garbage Dump,Unknown,2024-10-09,2024-10
1737,William Buckley,38.0,1.0,Ukkadam,Pothole,Unknown,2024-12-08,2024-12
1738,John Peters,53.0,12.0,Unknown,Unknown,Low,2023-03-01,2023-03
1739,Wayne Sheppard Jr.,40.0,16.0,Podanur,Unknown,Low,2025-01-13,2025-01
1740,Anthony Johnson,57.0,12.0,Unknown,Drainage Leakage,Unknown,2024-10-12,2024-10
1741,Dr. Matthew Huff,40.0,12.0,RS Puram,Garbage Dump,Low,2023-06-11,2023-06
1742,Mark Lawrence,40.0,12.0,Peelamedu,Street Light Issue,Unknown,2024-07-28,2024-07
1743,William Hurst,40.0,4.0,Unknown,Pothole,Unknown,2023-08-04,2023-08
1744,Molly Fry,40.0,12.0,Peelamedu,Drainage Leakage,Medium,2025-05-03,2025-05
1745,Andrew Gonzalez,65.0,12.0,Unknown,Water Pipe Burst,Unknown,2024-12-18,2024-12
1746,Natalie Cohen,40.0,2.0,Unknown,Drainage Leakage,Unknown,2024-03-23,2024-03
1747,Rick Church,65.0,12.0,Koundampalayam,Street Light Issue,Unknown,2023-09-23,2023-09
1748,Sheri Kerr,40.0,10.0,Koundampalayam,Drainage Leakage,Low,2023-10-27,2023-10
1749,Brandon Vargas,40.0,12.0,Koundampalayam,Unknown,Unknown,2024-06-25,2024-06
1751,Kathy Trevino,40.0,12.0,Unknown,Drainage Leakage,Low,2024-01-14,2024-01
1752,Melissa Day,40.0,12.0,Unknown,Unknown,Medium,2025-02-04,2025-02
1753,Kari Ortega,34.0,9.0,Koundampalayam,Unknown,Low,2024-06-16,2024-06
1754,Adam Brown,60.0,6.0,Unknown,Drainage Leakage,Unknown,2023-07-29,2023-07
1755,Mrs. Angela Mcbride,35.0,12.0,Podanur,Pothole,High,2023-12-25,2023-12
1756,Clifford Moore,43.0,12.0,RS Puram,Unknown,Medium,2025-05-30,2025-05
1757,Rebecca Hall,49.0,2.0,Unknown,Unknown,High,2024-02-12,2024-02
1758,Tara Nelson,59.0,10.0,Gandhipuram,Unknown,Low,2023-09-23,2023-09
1759,Unknown,40.0,12.0,Unknown,Drainage Leakage,Unknown,2024-03-25,2024-03
1760,Brooke Reynolds,40.0,12.0,Gandhipuram,Water Pipe Burst,Unknown,2025-05-30,2025-05
1761,Jason May,20.0,12.0,Unknown,Street Light Issue,Unknown,2023-11-01,2023-11
1762,David Ayers,40.0,2.0,Ganapathy,Unknown,Unknown,2024-09-23,2024-09
1763,Samuel Coleman,40.0,12.0,Saibaba Colony,Street Light Issue,Low,2023-07-10,2023-07
1764,Joseph Cummings,61.0,1.0,RS Puram,Pothole,Unknown,2023-01-29,2023-01
1765,Deborah Gilbert,40.0,4.0,Unknown,Street Light Issue,High,2024-01-17,2024-01
1766,Gary Mathis,40.0,20.0,Saibaba Colony,Unknown,Medium,2024-01-18,2024-01
1767,Lisa Mitchell,40.0,12.0,Unknown,Unknown,High,2025-01-03,2025-01
1768,Stephanie Schmidt,40.0,12.0,Unknown,Garbage Dump,Unknown,2024-07-20,2024-07
1769,Michele Patel,40.0,12.0,Unknown,Drainage Leakage,Unknown,2023-04-20,2023-04
1771,Brittney Sherman,40.0,5.0,RS Puram,Water Pipe Burst,Medium,2025-07-13,2025-07
1772,Valerie Thompson,64.0,10.0,RS Puram,Water Pipe Burst,Low,2023-11-18,2023-11
1773,Anthony Mcdonald,54.0,12.0,Unknown,Drainage Leakage,Low,2023-02-07,2023-02
1774,William Johnson,40.0,5.0,Saibaba Colony,Street Light Issue,Low,2024-08-20,2024-08
1775,Joshua Johnson,54.0,7.0,RS Puram,Drainage Leakage,Unknown,2024-08-30,2024-08
1776,Vanessa Whitehead,40.0,12.0,Ukkadam,Unknown,Unknown,2023-05-01,2023-05
1777,Joseph Barrett,40.0,6.0,Koundampalayam,Unknown,Medium,2024-07-24,2024-07
1778,Penny Harris,58.0,6.0,Gandhipuram,Unknown,Unknown,2023-06-18,2023-06
1779,Antonio Wall,40.0,12.0,Saibaba Colony,Pothole,High,2023-07-17,2023-07
1780,Lisa Kaufman,47.0,17.0,Saibaba Colony,Drainage Leakage,High,2024-06-09,2024-06
1781,Mr. Michael Sparks,46.0,18.0,Ukkadam,Unknown,Unknown,2025-02-07,2025-02
1782,Jessica Armstrong,27.0,6.0,Saibaba Colony,Garbage Dump,Unknown,2023-11-13,2023-11
1783,Jessica Chen,37.0,12.0,Gandhipuram,Unknown,High,2023-05-06,2023-05
1784,David Thomas,64.0,2.0,Podanur,Unknown,Medium,2023-12-28,2023-12
1785,Ronald Richards,40.0,18.0,Ganapathy,Unknown,Unknown,2023-07-22,2023-07
1786,Sarah Floyd,40.0,12.0,RS Puram,Unknown,Unknown,2023-10-20,2023-10
1787,Matthew Evans,40.0,12.0,Ukkadam,Garbage Dump,Unknown,2023-09-17,2023-09
1788,Ruben Holmes,62.0,12.0,Ganapathy,Unknown,High,2024-06-15,2024-06
1789,Kendra Jackson,40.0,5.0,RS Puram,Drainage Leakage,Unknown,2023-04-29,2023-04
1790,Sean Wang,52.0,12.0,Ganapathy,Pothole,Unknown,2025-05-29,2025-05
1791,Ashley Cooper,40.0,11.0,Saibaba Colony,Unknown,Unknown,2025-03-04,2025-03
1792,Unknown,54.0,12.0,Unknown,Unknown,Medium,2024-06-06,2024-06
1793,Brian Ramirez,40.0,12.0,Saibaba Colony,Drainage Leakage,High,2025-06-18,2025-06
1794,Travis Daniels,40.0,12.0,RS Puram,Street Light Issue,Unknown,2025-07-20,2025-07
1795,Sandra Cantu,25.0,12.0,Koundampalayam,Drainage Leakage,Medium,2025-01-29,2025-01
1796,Mark Wheeler,39.0,12.0,Gandhipuram,Pothole,Medium,2023-05-13,2023-05
1797,Andrew Reyes,37.0,13.0,Peelamedu,Street Light Issue,Low,2024-01-09,2024-01
1798,Shannon Mccann,40.0,12.0,Peelamedu,Garbage Dump,Unknown,2024-10-31,2024-10
1799,Frederick Klein,36.0,16.0,Koundampalayam,Unknown,High,2025-02-11,2025-02
1801,Brooke Carter,27.0,12.0,Koundampalayam,Pothole,Unknown,2024-10-02,2024-10
1802,William Glover,29.0,12.0,Unknown,Unknown,Unknown,2023-07-01,2023-07
1803,Jill Stewart,48.0,18.0,RS Puram,Pothole,High,2023-06-22,2023-06
1804,Denise Montgomery,42.0,1.0,Koundampalayam,Unknown,High,2023-07-22,2023-07
1805,Erin Robinson,24.0,12.0,RS Puram,Pothole,Unknown,2024-11-29,2024-11
1806,Taylor Shaw,60.0,12.0,Unknown,Drainage Leakage,Low,2023-03-24,2023-03
1807,Kenneth Murray,60.0,2.0,RS Puram,Unknown,Low,2024-09-20,2024-09
1808,Shannon Owens,40.0,14.0,Unknown,Garbage Dump,Unknown,2024-05-25,2024-05
1809,Cynthia Smith,27.0,4.0,Koundampalayam,Unknown,Low,2024-06-15,2024-06
1810,Andrea Holland,40.0,5.0,Podanur,Unknown,Unknown,2024-02-04,2024-02
1811,Karina Jones,40.0,12.0,Gandhipuram,Garbage Dump,High,2023-10-09,2023-10
1812,Veronica Bishop,40.0,6.0,Peelamedu,Unknown,Medium,2024-04-06,2024-04
1813,Paul Coffey,42.0,9.0,Saibaba Colony,Street Light Issue,High,2023-10-05,2023-10
1814,Heather Smith,41.0,12.0,Saibaba Colony,Pothole,Unknown,2023-10-30,2023-10
1815,Jackie Walker,40.0,12.0,Gandhipuram,Unknown,Medium,2025-01-12,2025-01
1816,Linda Williams,40.0,12.0,Podanur,Drainage Leakage,High,2025-06-11,2025-06
1817,Susan Martin,40.0,3.0,Saibaba Colony,Drainage Leakage,Unknown,2023-12-02,2023-12
1818,Heather Thompson,43.0,6.0,RS Puram,Pothole,Low,2023-02-22,2023-02
1819,Molly Moss,40.0,17.0,Unknown,Garbage Dump,Unknown,2023-11-23,2023-11
1820,Lisa Buckley,40.0,19.0,Peelamedu,Garbage Dump,Unknown,2024-05-14,2024-05
1821,Amanda Franklin,40.0,12.0,Ukkadam,Garbage Dump,Unknown,2025-07-01,2025-07
1822,Michelle Garcia,51.0,12.0,RS Puram,Water Pipe Burst,Medium,2024-03-31,2024-03
1823,Rachel Calhoun,40.0,12.0,Unknown,Unknown,Unknown,2023-04-16,2023-04
1824,Kathy Dickson DDS,48.0,19.0,Podanur,Drainage Leakage,Unknown,2024-10-21,2024-10
1825,Unknown,58.0,14.0,Unknown,Water Pipe Burst,Unknown,2024-03-11,2024-03
1826,Andrew Kelly,40.0,12.0,Podanur,Water Pipe Burst,Unknown,2025-05-06,2025-05
1827,Jose Reynolds,40.0,12.0,Saibaba Colony,Garbage Dump,Low,2023-11-25,2023-11
1828,Alyssa Thomas,40.0,12.0,Ganapathy,Street Light Issue,High,2023-07-08,2023-07
1829,Brenda Cochran DVM,40.0,4.0,Peelamedu,Pothole,Unknown,2023-10-26,2023-10
1830,Michael Evans,40.0,10.0,Peelamedu,Drainage Leakage,Unknown,2023-02-27,2023-02
1831,Janet Cross,40.0,6.0,Gandhipuram,Unknown,Unknown,2024-03-13,2024-03
1832,Eric Hernandez,18.0,6.0,Saibaba Colony,Unknown,Low,2024-12-03,2024-12
1833,Angela Warner,40.0,1.0,Koundampalayam,Unknown,Medium,2023-04-08,2023-04
1834,Dr. Benjamin Spears,59.0,3.0,Podanur,Unknown,Unknown,2024-05-21,2024-05
1835,Kimberly Taylor,26.0,19.0,Koundampalayam,Pothole,Unknown,2025-06-22,2025-06
1836,Misty Arias,26.0,11.0,Koundampalayam,Unknown,High,2025-04-28,2025-04
1837,Breanna Garcia DDS,40.0,19.0,Koundampalayam,Water Pipe Burst,Unknown,2024-11-18,2024-11
1838,Elaine Scott,40.0,20.0,Saibaba Colony,Drainage Leakage,High,2024-08-29,2024-08
1839,Dr. Kimberly Torres,40.0,12.0,Saibaba Colony,Unknown,Medium,2023-04-15,2023-04
1840,Robert Hernandez,40.0,12.0,Peelamedu,Water Pipe Burst,Unknown,2025-02-19,2025-02
1841,Danielle Oconnor,50.0,15.0,Gandhipuram,Drainage Leakage,Unknown,2024-12-04,2024-12
1842,Stephanie Johnson,40.0,9.0,Ganapathy,Drainage Leakage,High,2023-09-11,2023-09
1843,Dale Green,50.0,1.0,Ukkadam,Street Light Issue,Unknown,2023-08-16,2023-08
1844,Lori Ray,40.0,5.0,RS Puram,Water Pipe Burst,Medium,2024-01-02,2024-01
1845,Mariah Vazquez,40.0,14.0,Ukkadam,Pothole,Unknown,2023-11-24,2023-11
1846,Marcus Myers,40.0,19.0,Unknown,Garbage Dump,High,2024-06-19,2024-06
1848,Bailey Velez,56.0,12.0,Podanur,Drainage Leakage,Unknown,2025-06-29,2025-06
1849,Derek Martin,62.0,8.0,Unknown,Garbage Dump,High,2023-06-29,2023-06
1851,Kevin Smith,23.0,12.0,Saibaba Colony,Drainage Leakage,Low,2024-10-03,2024-10
1852,James Barajas,40.0,16.0,Koundampalayam,Pothole,Low,2024-06-06,2024-06
1853,Justin Meadows,65.0,1.0,Peelamedu,Unknown,Unknown,2025-06-12,2025-06
1854,Julia Lara,52.0,12.0,Peelamedu,Pothole,Low,2024-07-24,2024-07
1855,Antonio Lawson,40.0,5.0,Unknown,Unknown,High,2025-02-05,2025-02
1856,Deborah Rogers,35.0,12.0,Saibaba Colony,Garbage Dump,Medium,2024-06-27,2024-06
1857,Regina King,40.0,12.0,Ukkadam,Pothole,Medium,2023-09-30,2023-09
1858,Unknown,40.0,14.0,Gandhipuram,Garbage Dump,Low,2025-02-13,2025-02
1859,Angela Ford,52.0,12.0,Unknown,Pothole,High,2023-03-08,2023-03
1860,Rachel Mathis,40.0,11.0,Ganapathy,Pothole,High,2024-04-18,2024-04
1861,Mathew Hughes,40.0,12.0,Ganapathy,Street Light Issue,Unknown,2024-05-10,2024-05
1862,Christine Griffin,40.0,9.0,Podanur,Street Light Issue,Medium,2023-09-26,2023-09
1863,Matthew Russell,40.0,12.0,Saibaba Colony,Unknown,Low,2024-01-21,2024-01
1864,David Hill MD,40.0,12.0,Koundampalayam,Water Pipe Burst,High,2025-07-06,2025-07
1865,Joseph James,40.0,12.0,Ukkadam,Water Pipe Burst,Unknown,2024-03-09,2024-03
1866,Randall Fuentes,43.0,12.0,Ganapathy,Pothole,Medium,2024-09-07,2024-09
1867,Victoria Wang,40.0,12.0,Koundampalayam,Garbage Dump,High,2025-06-26,2025-06
1868,Kathy Rowland,22.0,12.0,RS Puram,Drainage Leakage,Unknown,2024-06-06,2024-06
1869,Anthony Nicholson,32.0,12.0,Unknown,Unknown,Medium,2024-01-03,2024-01
1870,Gina Evans,40.0,12.0,Unknown,Drainage Leakage,High,2023-12-11,2023-12
1871,Deborah Morgan,48.0,19.0,Unknown,Pothole,Unknown,2024-10-29,2024-10
1872,Jermaine Morgan,40.0,1.0,Unknown,Pothole,Unknown,2024-07-05,2024-07
1873,Joy Weaver,40.0,6.0,Unknown,Drainage Leakage,High,2025-01-21,2025-01
1874,Diana Clark,60.0,9.0,Saibaba Colony,Street Light Issue,Unknown,2023-12-28,2023-12
1875,Christina Jordan,40.0,12.0,RS Puram,Street Light Issue,Low,2023-07-02,2023-07
1876,David Rivera,40.0,13.0,Koundampalayam,Garbage Dump,Medium,2023-10-07,2023-10
1877,Haley Chase,21.0,12.0,Ganapathy,Garbage Dump,Unknown,2024-02-19,2024-02
